mdrm_code,mnemonic,item,status,files
BHCK8715,BHCK,8715,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json
BHCK8716,BHCK,8716,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json
BHCK8719,BHCK,8719,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8720,BHCK,8720,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8733,BHCK,8733,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8734,BHCK,8734,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8735,BHCK,8735,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8736,BHCK,8736,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8737,BHCK,8737,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8738,BHCK,8738,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8739,BHCK,8739,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8740,BHCK,8740,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8741,BHCK,8741,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8742,BHCK,8742,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8743,BHCK,8743,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8744,BHCK,8744,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8745,BHCK,8745,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8746,BHCK,8746,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8747,BHCK,8747,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8748,BHCK,8748,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCK8902,BHCK,8902,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCK9802,BHCK,9802,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA220,BHCK,A220,VALID,csv\FR_Y14A_SCHEDULES.csv|csv\FR_Y14Q_SCHEDULES.csv|csv\HI_INCOME_STATEMENT.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\data_taxonomy.json
BHCKA221,BHCK,A221,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA222,BHCK,A222,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA223,BHCK,A223,VALID,csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA224,BHCK,A224,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA510,BHCK,A510,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA511,BHCK,A511,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA517,BHCK,A517,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA518,BHCK,A518,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA519,BHCK,A519,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA520,BHCK,A520,VALID,csv\HC_F_OTHER_ASSETS.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\code_validation_audit.md
BHCKA526,BHCK,A526,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA527,BHCK,A527,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA528,BHCK,A528,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA529,BHCK,A529,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA530,BHCK,A530,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKA531,BHCK,A531,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA544,BHCK,A544,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA545,BHCK,A545,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA546,BHCK,A546,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA547,BHCK,A547,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA548,BHCK,A548,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA549,BHCK,A549,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA550,BHCK,A550,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA551,BHCK,A551,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA552,BHCK,A552,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA553,BHCK,A553,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA554,BHCK,A554,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA555,BHCK,A555,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA556,BHCK,A556,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA557,BHCK,A557,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA558,BHCK,A558,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA559,BHCK,A559,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA560,BHCK,A560,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA561,BHCK,A561,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA562,BHCK,A562,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA563,BHCK,A563,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA564,BHCK,A564,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA565,BHCK,A565,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA566,BHCK,A566,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA567,BHCK,A567,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA568,BHCK,A568,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA569,BHCK,A569,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA570,BHCK,A570,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA571,BHCK,A571,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA572,BHCK,A572,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA573,BHCK,A573,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA574,BHCK,A574,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA575,BHCK,A575,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA576,BHCK,A576,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA577,BHCK,A577,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA578,BHCK,A578,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKA579,BHCK,A579,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA580,BHCK,A580,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA581,BHCK,A581,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
