mdrm_code,mnemonic,item,status,files
BHCKB496,BHCK,B496,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB497,BHCK,B497,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB507,BHCK,B507,VALID,csv\HI_A_EQUITY_CHANGES.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_A_EQUITY_CHANGES_GUIDE.md|docs\data\relationship_registry.md
BHCKB508,BHCK,B508,VALID,csv\HI_A_EQUITY_CHANGES.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_A_EQUITY_CHANGES_GUIDE.md|docs\data\relationship_registry.md
BHCKB511,BHCK,B511,VALID,csv\HI_A_EQUITY_CHANGES.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_A_EQUITY_CHANGES_GUIDE.md|docs\data\relationship_registry.md
BHCKB512,BHCK,B512,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKB513,BHCK,B513,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKB514,BHCK,B514,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKB515,BHCK,B515,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKB522,BHCK,B522,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKB528,BHCK,B528,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\EMPIRICAL_VALIDATION.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB529,BHCK,B529,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\EMPIRICAL_VALIDATION.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCKB530,BHCK,B530,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKB538,BHCK,B538,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB539,BHCK,B539,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB556,BHCK,B556,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB557,BHCK,B557,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB558,BHCK,B558,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB559,BHCK,B559,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB560,BHCK,B560,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB569,BHCK,B569,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKB570,BHCK,B570,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKB572,BHCK,B572,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB573,BHCK,B573,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB574,BHCK,B574,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB575,BHCK,B575,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB576,BHCK,B576,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB577,BHCK,B577,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB595,BHCK,B595,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKB596,BHCK,B596,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKB704,BHCK,B704,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB705,BHCK,B705,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB706,BHCK,B706,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB707,BHCK,B707,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB708,BHCK,B708,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB709,BHCK,B709,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB710,BHCK,B710,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB711,BHCK,B711,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB712,BHCK,B712,VALID,docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB726,BHCK,B726,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB727,BHCK,B727,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB728,BHCK,B728,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB729,BHCK,B729,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB730,BHCK,B730,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB731,BHCK,B731,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB732,BHCK,B732,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB733,BHCK,B733,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB734,BHCK,B734,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB735,BHCK,B735,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB736,BHCK,B736,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB737,BHCK,B737,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB738,BHCK,B738,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB739,BHCK,B739,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB740,BHCK,B740,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB741,BHCK,B741,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB742,BHCK,B742,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB743,BHCK,B743,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB744,BHCK,B744,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB745,BHCK,B745,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB746,BHCK,B746,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB747,BHCK,B747,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB748,BHCK,B748,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB749,BHCK,B749,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB750,BHCK,B750,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB751,BHCK,B751,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB752,BHCK,B752,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB753,BHCK,B753,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB754,BHCK,B754,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB755,BHCK,B755,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB756,BHCK,B756,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB757,BHCK,B757,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB758,BHCK,B758,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB759,BHCK,B759,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB760,BHCK,B760,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB776,BHCK,B776,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB779,BHCK,B779,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB780,BHCK,B780,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB781,BHCK,B781,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB782,BHCK,B782,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB783,BHCK,B783,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB786,BHCK,B786,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB787,BHCK,B787,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB788,BHCK,B788,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB789,BHCK,B789,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB790,BHCK,B790,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB796,BHCK,B796,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB797,BHCK,B797,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB803,BHCK,B803,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB804,BHCK,B804,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB805,BHCK,B805,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB806,BHCK,B806,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB807,BHCK,B807,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB808,BHCK,B808,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB809,BHCK,B809,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB837,BHCK,B837,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB838,BHCK,B838,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB839,BHCK,B839,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB840,BHCK,B840,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB841,BHCK,B841,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB842,BHCK,B842,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB843,BHCK,B843,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
